trip_distance,total_amount,cantidad_viajes,time,day_of_week,hour
10417.12,147411.99,6391,2023-05-09 17:00:00,1,17
13046.74,175864.23,7709,2023-05-09 18:00:00,1,18
12468.77,159410.59,7224,2023-05-09 19:00:00,1,19
10616.88,122835.21,5836,2023-05-09 20:00:00,1,20
11628.0,121514.8,6011,2023-05-09 21:00:00,1,21
11678.69,118390.5,5814,2023-05-09 22:00:00,1,22
8639.92,86211.54,4184,2023-05-09 23:00:00,1,23
4239.02,40898.55,2063,2023-05-10 00:00:00,2,0
1890.02,17512.19,890,2023-05-10 01:00:00,2,1
941.65,8585.6,462,2023-05-10 02:00:00,2,2
411.02,3748.1,214,2023-05-10 03:00:00,2,3
372.12,3314.59,180,2023-05-10 04:00:00,2,4
363.34,3525.49,188,2023-05-10 05:00:00,2,5
1302.29,12178.88,716,2023-05-10 06:00:00,2,6
4334.47,41854.94,2370,2023-05-10 07:00:00,2,7
7468.69,82172.33,4306,2023-05-10 08:00:00,2,8
8457.36,98770.47,4972,2023-05-10 09:00:00,2,9
7892.37,94944.07,4685,2023-05-10 10:00:00,2,10
7669.39,98082.11,4675,2023-05-10 11:00:00,2,11
8539.61,113931.51,5262,2023-05-10 12:00:00,2,12
8531.36,114718.67,5238,2023-05-10 13:00:00,2,13
8644.7,114269.66,5316,2023-05-10 14:00:00,2,14
9643.47,126255.75,5847,2023-05-10 15:00:00,2,15
9398.72,139099.26,5875,2023-05-10 16:00:00,2,16
10037.01,157064.42,5987,2023-05-10 17:00:00,2,17
12381.38,188137.25,7280,2023-05-10 18:00:00,2,18
12410.59,180330.31,7391,2023-05-10 19:00:00,2,19
10988.59,134261.36,6129,2023-05-10 20:00:00,2,20
12557.69,132835.94,6464,2023-05-10 21:00:00,2,21
12945.88,130962.09,6199,2023-05-10 22:00:00,2,22
10764.32,109237.86,5146,2023-05-10 23:00:00,2,23
5994.9,58950.19,2908,2023-05-11 00:00:00,3,0
2986.3,27803.329999999998,1441,2023-05-11 01:00:00,3,1
1517.87,13955.69,723,2023-05-11 02:00:00,3,2
802.36,7377.74,394,2023-05-11 03:00:00,3,3
637.2,5784.38,304,2023-05-11 04:00:00,3,4
383.74,3660.37,210,2023-05-11 05:00:00,3,5
1297.98,12303.87,721,2023-05-11 06:00:00,3,6
4371.95,41645.86,2321,2023-05-11 07:00:00,3,7
7418.79,80178.36,4157,2023-05-11 08:00:00,3,8
8315.01,95744.97,4859,2023-05-11 09:00:00,3,9
8121.44,96666.17,4740,2023-05-11 10:00:00,3,10
8067.46,99788.81999999999,4839,2023-05-11 11:00:00,3,11
8690.91,113627.37,5344,2023-05-11 12:00:00,3,12
8658.48,111783.93,5262,2023-05-11 13:00:00,3,13
9102.58,117264.01,5607,2023-05-11 14:00:00,3,14
10333.29,134257.95,6233,2023-05-11 15:00:00,3,15
10394.53,143826.48,6281,2023-05-11 16:00:00,3,16
11675.78,166084.78,6821,2023-05-11 17:00:00,3,17
14844.11,200352.05,8506,2023-05-11 18:00:00,3,18
14330.72,183869.43,8255,2023-05-11 19:00:00,3,19
11996.01,137761.57,6457,2023-05-11 20:00:00,3,20
12934.53,138209.83,6616,2023-05-11 21:00:00,3,21
13600.49,141074.26,6680,2023-05-11 22:00:00,3,22
11438.17,115118.47,5454,2023-05-11 23:00:00,3,23
7691.51,76468.22,3691,2023-05-12 00:00:00,4,0
4426.28,42488.57,2171,2023-05-12 01:00:00,4,1
2569.67,24005.79,1268,2023-05-12 02:00:00,4,2
1409.63,13622.77,725,2023-05-12 03:00:00,4,3
856.79,8006.04,441,2023-05-12 04:00:00,4,4
544.1,5329.24,303,2023-05-12 05:00:00,4,5
1272.44,12207.3,710,2023-05-12 06:00:00,4,6
3324.4,32410.02,1859,2023-05-12 07:00:00,4,7
6272.81,67042.43,3616,2023-05-12 08:00:00,4,8
6948.01,77251.07,4081,2023-05-12 09:00:00,4,9
7429.08,86163.18,4334,2023-05-12 10:00:00,4,10
7762.08,92125.01,4537,2023-05-12 11:00:00,4,11
8113.23,107237.78,5051,2023-05-12 12:00:00,4,12
8187.36,104627.59,4972,2023-05-12 13:00:00,4,13
9355.42,114833.71,5603,2023-05-12 14:00:00,4,14
10432.78,130138.81,6222,2023-05-12 15:00:00,4,15
10414.45,138942.86,6227,2023-05-12 16:00:00,4,16
11020.28,153926.06,6481,2023-05-12 17:00:00,4,17
12633.92,167837.82,7469,2023-05-12 18:00:00,4,18
13263.36,165699.95,7640,2023-05-12 19:00:00,4,19
11251.82,132455.19,6405,2023-05-12 20:00:00,4,20
10324.12,115868.53,5578,2023-05-12 21:00:00,4,21
11592.82,125521.17,5957,2023-05-12 22:00:00,4,22
12064.18,127326.06999999999,5888,2023-05-12 23:00:00,4,23
11111.99,113666.75,5164,2023-05-13 00:00:00,5,0
9358.84,92591.92,4275,2023-05-13 01:00:00,5,1
7448.15,71125.12,3488,2023-05-13 02:00:00,5,2
5020.6,46784.18,2362,2023-05-13 03:00:00,5,3
2906.24,27172.04,1380,2023-05-13 04:00:00,5,4
936.66,8585.16,470,2023-05-13 05:00:00,5,5
763.63,6979.37,390,2023-05-13 06:00:00,5,6
1507.43,13766.01,786,2023-05-13 07:00:00,5,7
2664.52,25033.29,1457,2023-05-13 08:00:00,5,8
4810.07,46244.34,2628,2023-05-13 09:00:00,5,9
7154.27,71830.91,3958,2023-05-13 10:00:00,5,10
8666.2,90781.48,4827,2023-05-13 11:00:00,5,11
10206.99,110416.91,5640,2023-05-13 12:00:00,5,12
10749.56,120748.99,6064,2023-05-13 13:00:00,5,13
10373.63,117188.65,5776,2023-05-13 14:00:00,5,14
10600.29,120010.75,5859,2023-05-13 15:00:00,5,15
11527.19,129817.15,6273,2023-05-13 16:00:00,5,16
12185.55,137849.84,6713,2023-05-13 17:00:00,5,17
12161.11,135862.63,6693,2023-05-13 18:00:00,5,18
11999.64,134466.56,6565,2023-05-13 19:00:00,5,19
9574.4,108084.73,5317,2023-05-13 20:00:00,5,20
9972.14,109563.06999999999,5161,2023-05-13 21:00:00,5,21
10911.43,116765.66,5350,2023-05-13 22:00:00,5,22
11852.04,127430.17,5750,2023-05-13 23:00:00,5,23
10832.85,108642.03,4838,2023-05-14 00:00:00,6,0
9624.85,90749.01,4267,2023-05-14 01:00:00,6,1
7448.89,68475.27,3331,2023-05-14 02:00:00,6,2
4986.72,45267.78,2269,2023-05-14 03:00:00,6,3
3443.4,30253.77,1478,2023-05-14 04:00:00,6,4
1170.85,9963.86,522,2023-05-14 05:00:00,6,5
693.7,5967.71,319,2023-05-14 06:00:00,6,6
1490.69,12908.49,714,2023-05-14 07:00:00,6,7
2295.23,20479.56,1184,2023-05-14 08:00:00,6,8
3746.06,35108.39,2080,2023-05-14 09:00:00,6,9
6148.97,58319.93,3337,2023-05-14 10:00:00,6,10
9009.64,87280.99,4787,2023-05-14 11:00:00,6,11
9921.89,99355.4,5352,2023-05-14 12:00:00,6,12
10445.55,105334.46,5525,2023-05-14 13:00:00,6,13
10737.88,110060.26,5658,2023-05-14 14:00:00,6,14
9884.26,104164.46,5284,2023-05-14 15:00:00,6,15
9981.42,103996.63,5299,2023-05-14 16:00:00,6,16
11096.92,114621.67,5729,2023-05-14 17:00:00,6,17
11364.81,117107.24,5831,2023-05-14 18:00:00,6,18
10024.3,103030.31,5228,2023-05-14 19:00:00,6,19
8801.64,89142.07,4464,2023-05-14 20:00:00,6,20
9293.93,93521.62,4551,2023-05-14 21:00:00,6,21
7615.48,74167.0,3613,2023-05-14 22:00:00,6,22
5052.42,47834.9,2332,2023-05-14 23:00:00,6,23
2374.93,22794.56,1179,2023-05-15 00:00:00,0,0
1055.86,9941.02,527,2023-05-15 01:00:00,0,1
656.2,5960.35,314,2023-05-15 02:00:00,0,2
348.7,3212.86,180,2023-05-15 03:00:00,0,3
298.21,2837.88,158,2023-05-15 04:00:00,0,4
373.51,3583.41,198,2023-05-15 05:00:00,0,5
1273.18,12058.61,702,2023-05-15 06:00:00,0,6
3913.92,37053.5,2095,2023-05-15 07:00:00,0,7
6735.99,71997.82,3823,2023-05-15 08:00:00,0,8
7381.22,83552.03,4262,2023-05-15 09:00:00,0,9
7024.47,81509.66,4112,2023-05-15 10:00:00,0,10
7005.76,81833.23,4112,2023-05-15 11:00:00,0,11
7905.78,97134.41,4734,2023-05-15 12:00:00,0,12
7719.13,93147.4,4665,2023-05-15 13:00:00,0,13
8321.71,98999.16,5003,2023-05-15 14:00:00,0,14
9441.46,113241.06999999999,5641,2023-05-15 15:00:00,0,15
9360.94,118614.54,5606,2023-05-15 16:00:00,0,16
10106.68,133468.31,5932,2023-05-15 17:00:00,0,17
13214.7,170193.14,7490,2023-05-15 18:00:00,0,18
11726.06,143006.91,6565,2023-05-15 19:00:00,0,19
9339.24,103209.21,5082,2023-05-15 20:00:00,0,20
9998.64,101859.65,5105,2023-05-15 21:00:00,0,21
9711.14,95305.36,4653,2023-05-15 22:00:00,0,22
6450.55,63382.35,3133,2023-05-15 23:00:00,0,23
2879.41,27849.82,1423,2023-05-16 00:00:00,1,0
1326.2,12707.95,641,2023-05-16 01:00:00,1,1
713.05,6115.17,330,2023-05-16 02:00:00,1,2
334.27,3158.26,172,2023-05-16 03:00:00,1,3
300.33,2371.58,124,2023-05-16 04:00:00,1,4
357.31,3280.3,193,2023-05-16 05:00:00,1,5
1470.83,13793.46,792,2023-05-16 06:00:00,1,6
4609.0,44932.94,2478,2023-05-16 07:00:00,1,7
7465.34,83540.55,4292,2023-05-16 08:00:00,1,8
8354.74,100676.59,4893,2023-05-16 09:00:00,1,9
7831.78,97621.02,4688,2023-05-16 10:00:00,1,10
8078.58,101544.37,4840,2023-05-16 11:00:00,1,11
8495.21,113691.81,5300,2023-05-16 12:00:00,1,12
8542.92,114557.97,5291,2023-05-16 13:00:00,1,13
9203.61,120604.36,5648,2023-05-16 14:00:00,1,14
10408.61,137438.78,6401,2023-05-16 15:00:00,1,15
10595.88,147131.21,6426,2023-05-16 16:00:00,1,16
11426.94,168028.68,6901,2023-05-16 17:00:00,1,17
13579.74,196351.58,8007,2023-05-16 18:00:00,1,18
12930.62,173116.59,7618,2023-05-16 19:00:00,1,19
11196.3,129983.18,6153,2023-05-16 20:00:00,1,20
12843.36,132997.28,6556,2023-05-16 21:00:00,1,21
12314.62,124917.34,6092,2023-05-16 22:00:00,1,22
9546.52,95133.26,4613,2023-05-16 23:00:00,1,23
5647.42,53986.79,2701,2023-05-17 00:00:00,2,0
2131.44,20745.89,1064,2023-05-17 01:00:00,2,1
1026.58,9448.16,482,2023-05-17 02:00:00,2,2
484.45,4396.32,245,2023-05-17 03:00:00,2,3
337.84,3281.79,178,2023-05-17 04:00:00,2,4
367.93,3455.67,201,2023-05-17 05:00:00,2,5
1282.47,12233.99,739,2023-05-17 06:00:00,2,6
4485.27,43386.54,2449,2023-05-17 07:00:00,2,7
8454.85,92069.14,4719,2023-05-17 08:00:00,2,8
9245.42,105591.4,5177,2023-05-17 09:00:00,2,9
8527.22,102420.61,5027,2023-05-17 10:00:00,2,10
8643.16,107773.74,5164,2023-05-17 11:00:00,2,11
9251.57,121556.4,5595,2023-05-17 12:00:00,2,12
9232.46,121992.19,5558,2023-05-17 13:00:00,2,13
9913.12,129815.92,5858,2023-05-17 14:00:00,2,14
10524.42,139474.56,6351,2023-05-17 15:00:00,2,15
10103.5,144110.4,6117,2023-05-17 16:00:00,2,16
11519.62,173275.01,6762,2023-05-17 17:00:00,2,17
13841.14,199300.28,8033,2023-05-17 18:00:00,2,18
14241.73,189943.24,8178,2023-05-17 19:00:00,2,19
13246.74,156498.3,7227,2023-05-17 20:00:00,2,20
13921.37,148091.51,7162,2023-05-17 21:00:00,2,21
13967.37,144381.81,6932,2023-05-17 22:00:00,2,22
11411.7,115319.75,5454,2023-05-17 23:00:00,2,23
6350.72,62592.24,3061,2023-05-18 00:00:00,3,0
2922.81,28658.66,1418,2023-05-18 01:00:00,3,1
1575.55,14538.33,785,2023-05-18 02:00:00,3,2
745.28,6679.96,374,2023-05-18 03:00:00,3,3
477.87,4484.76,252,2023-05-18 04:00:00,3,4
449.49,4603.41,247,2023-05-18 05:00:00,3,5
1395.23,13200.93,767,2023-05-18 06:00:00,3,6
4925.88,47175.68,2637,2023-05-18 07:00:00,3,7
8373.8,90537.19,4771,2023-05-18 08:00:00,3,8
9001.93,105064.77,5136,2023-05-18 09:00:00,3,9
8563.38,105644.38,5033,2023-05-18 10:00:00,3,10
8883.73,109963.95,5150,2023-05-18 11:00:00,3,11
9095.46,118313.85,5454,2023-05-18 12:00:00,3,12
9333.14,120839.75,5570,2023-05-18 13:00:00,3,13
9606.71,128201.75,5692,2023-05-18 14:00:00,3,14
10063.24,136902.24,6018,2023-05-18 15:00:00,3,15
9843.22,142024.15,5852,2023-05-18 16:00:00,3,16
11387.15,165668.25,6655,2023-05-18 17:00:00,3,17
13854.64,196513.35,8085,2023-05-18 18:00:00,3,18
14035.66,188929.43,8150,2023-05-18 19:00:00,3,19
12926.42,157287.9,7189,2023-05-18 20:00:00,3,20
13515.72,149668.41,7015,2023-05-18 21:00:00,3,21
13970.66,147643.84,6874,2023-05-18 22:00:00,3,22
11842.15,120728.89,5694,2023-05-18 23:00:00,3,23
8384.33,83385.06,4021,2023-05-19 00:00:00,4,0
4543.78,44144.81,2230,2023-05-19 01:00:00,4,1
2778.99,26018.85,1344,2023-05-19 02:00:00,4,2
1341.84,12926.07,677,2023-05-19 03:00:00,4,3
915.98,8909.46,469,2023-05-19 04:00:00,4,4
579.72,5554.77,304,2023-05-19 05:00:00,4,5
1414.97,13491.57,768,2023-05-19 06:00:00,4,6
3682.3,35334.0,2028,2023-05-19 07:00:00,4,7
6080.39,65000.44,3523,2023-05-19 08:00:00,4,8
6962.01,78223.84,4077,2023-05-19 09:00:00,4,9
7607.84,87596.71,4472,2023-05-19 10:00:00,4,10
7692.21,90311.65,4541,2023-05-19 11:00:00,4,11
8580.72,101483.78,5026,2023-05-19 12:00:00,4,12
8399.74,99410.66,5038,2023-05-19 13:00:00,4,13
9407.37,112460.41,5573,2023-05-19 14:00:00,4,14
10776.42,130058.65,6265,2023-05-19 15:00:00,4,15
9884.18,128980.08,5914,2023-05-19 16:00:00,4,16
10809.87,145798.33,6332,2023-05-19 17:00:00,4,17
13143.58,168942.05,7630,2023-05-19 18:00:00,4,18
13697.12,171900.33,7895,2023-05-19 19:00:00,4,19
11258.54,135122.27,6455,2023-05-19 20:00:00,4,20
10939.94,122656.7,5994,2023-05-19 21:00:00,4,21
12266.48,133437.33,6384,2023-05-19 22:00:00,4,22
12773.03,135290.1,6286,2023-05-19 23:00:00,4,23
11904.6,121926.63,5608,2023-05-20 00:00:00,5,0
9765.51,98024.86,4584,2023-05-20 01:00:00,5,1
8227.16,79772.51,3840,2023-05-20 02:00:00,5,2
5707.24,53214.86,2639,2023-05-20 03:00:00,5,3
3225.23,29927.74,1487,2023-05-20 04:00:00,5,4
1031.78,9407.7,473,2023-05-20 05:00:00,5,5
931.02,8591.52,451,2023-05-20 06:00:00,5,6
1548.91,14155.4,826,2023-05-20 07:00:00,5,7
2607.5,24137.71,1397,2023-05-20 08:00:00,5,8
4544.28,44468.44,2551,2023-05-20 09:00:00,5,9
7407.87,75160.16,4161,2023-05-20 10:00:00,5,10
8967.55,97623.5,5152,2023-05-20 11:00:00,5,11
10099.76,121426.97,5867,2023-05-20 12:00:00,5,12
9993.15,128803.84,5718,2023-05-20 13:00:00,5,13
9483.38,119669.91,5407,2023-05-20 14:00:00,5,14
9940.75,125185.03,5684,2023-05-20 15:00:00,5,15
10018.55,122095.72,5601,2023-05-20 16:00:00,5,16
9824.41,119081.67,5557,2023-05-20 17:00:00,5,17
10868.56,128036.5,6074,2023-05-20 18:00:00,5,18
11043.94,126949.26,6140,2023-05-20 19:00:00,5,19
8945.99,100322.73,4993,2023-05-20 20:00:00,5,20
8679.14,92902.68,4545,2023-05-20 21:00:00,5,21
10346.19,107806.08,5171,2023-05-20 22:00:00,5,22
11285.28,115370.73,5461,2023-05-20 23:00:00,5,23
11332.75,109302.49,5153,2023-05-21 00:00:00,6,0
10559.14,99785.54,4719,2023-05-21 01:00:00,6,1
8232.71,75230.7,3632,2023-05-21 02:00:00,6,2
5543.6,50053.88,2444,2023-05-21 03:00:00,6,3
3407.5,29988.4,1504,2023-05-21 04:00:00,6,4
989.63,9044.77,468,2023-05-21 05:00:00,6,5
644.06,5385.16,307,2023-05-21 06:00:00,6,6
1268.22,11269.6,667,2023-05-21 07:00:00,6,7
2119.6,19349.75,1109,2023-05-21 08:00:00,6,8
4097.51,37723.95,2097,2023-05-21 09:00:00,6,9
6406.2,63035.87,3360,2023-05-21 10:00:00,6,10
8175.45,85862.97,4348,2023-05-21 11:00:00,6,11
9045.47,98695.52,4804,2023-05-21 12:00:00,6,12
9039.1,103250.54,4848,2023-05-21 13:00:00,6,13
8987.99,106004.9,4804,2023-05-21 14:00:00,6,14
8486.03,99887.67,4588,2023-05-21 15:00:00,6,15
8904.03,99243.71,4650,2023-05-21 16:00:00,6,16
9386.14,103240.87,4960,2023-05-21 17:00:00,6,17
9621.64,104612.61,5024,2023-05-21 18:00:00,6,18
8731.95,92288.45,4611,2023-05-21 19:00:00,6,19
7461.33,76823.94,3808,2023-05-21 20:00:00,6,20
7522.89,76592.77,3760,2023-05-21 21:00:00,6,21
6638.95,64858.07,3180,2023-05-21 22:00:00,6,22
4761.5,46033.85,2279,2023-05-21 23:00:00,6,23
2495.26,24760.3,1234,2023-05-22 00:00:00,0,0
1207.09,11564.87,616,2023-05-22 01:00:00,0,1
901.46,7577.42,406,2023-05-22 02:00:00,0,2
439.19,4448.66,223,2023-05-22 03:00:00,0,3
409.22,3645.73,188,2023-05-22 04:00:00,0,4
390.04,3867.7,213,2023-05-22 05:00:00,0,5
1236.57,12213.87,706,2023-05-22 06:00:00,0,6
3878.47,36602.99,2074,2023-05-22 07:00:00,0,7
6294.48,68240.01,3620,2023-05-22 08:00:00,0,8
6794.4,77131.83,4018,2023-05-22 09:00:00,0,9
6749.35,77487.77,3993,2023-05-22 10:00:00,0,10
6785.42,79020.28,4037,2023-05-22 11:00:00,0,11
7276.21,88280.07,4463,2023-05-22 12:00:00,0,12
7529.72,89410.14,4555,2023-05-22 13:00:00,0,13
8155.92,94335.29,4869,2023-05-22 14:00:00,0,14
8965.64,105073.04,5404,2023-05-22 15:00:00,0,15
8740.02,109272.61,5252,2023-05-22 16:00:00,0,16
9464.47,124564.83,5568,2023-05-22 17:00:00,0,17
11604.03,145380.39,6675,2023-05-22 18:00:00,0,18
11027.79,132342.25,6288,2023-05-22 19:00:00,0,19
9192.46,99988.14,4938,2023-05-22 20:00:00,0,20
8950.07,91064.73,4669,2023-05-22 21:00:00,0,21
8514.33,84494.42,4176,2023-05-22 22:00:00,0,22
6024.51,58874.4,2938,2023-05-22 23:00:00,0,23
2939.22,28162.4,1445,2023-05-23 00:00:00,1,0
1257.44,12589.68,648,2023-05-23 01:00:00,1,1
580.73,5582.64,311,2023-05-23 02:00:00,1,2
278.84,2461.5,148,2023-05-23 03:00:00,1,3
200.01,1864.6,99,2023-05-23 04:00:00,1,4
340.25,3160.31,182,2023-05-23 05:00:00,1,5
1221.79,11985.87,713,2023-05-23 06:00:00,1,6
3927.8,38830.2,2221,2023-05-23 07:00:00,1,7
7046.73,77348.84,4071,2023-05-23 08:00:00,1,8
7741.67,92322.39,4592,2023-05-23 09:00:00,1,9
7967.61,96194.48,4698,2023-05-23 10:00:00,1,10
7661.8,97080.06,4637,2023-05-23 11:00:00,1,11
8063.66,105123.58,5006,2023-05-23 12:00:00,1,12
7928.33,100890.71,4918,2023-05-23 13:00:00,1,13
8502.44,109140.84,5334,2023-05-23 14:00:00,1,14
9350.64,120182.94,5764,2023-05-23 15:00:00,1,15
9161.41,121642.8,5622,2023-05-23 16:00:00,1,16
10417.77,144627.36,6314,2023-05-23 17:00:00,1,17
12633.28,171859.35,7549,2023-05-23 18:00:00,1,18
11991.87,153352.44,7015,2023-05-23 19:00:00,1,19
10445.56,119822.54,5824,2023-05-23 20:00:00,1,20
11847.8,123934.09,6252,2023-05-23 21:00:00,1,21
12117.43,122450.66,5977,2023-05-23 22:00:00,1,22
8872.37,87664.79,4234,2023-05-23 23:00:00,1,23
4593.6,44093.82,2194,2023-05-24 00:00:00,2,0
2131.46,20127.9,1021,2023-05-24 01:00:00,2,1
1003.7,9647.29,519,2023-05-24 02:00:00,2,2
501.89,4566.79,247,2023-05-24 03:00:00,2,3
279.82,2734.66,152,2023-05-24 04:00:00,2,4
360.81,3596.47,200,2023-05-24 05:00:00,2,5
1293.93,12191.89,709,2023-05-24 06:00:00,2,6
4104.34,40629.1,2311,2023-05-24 07:00:00,2,7
7270.35,78901.54,4165,2023-05-24 08:00:00,2,8
8205.64,95841.29,4828,2023-05-24 09:00:00,2,9
7638.54,92133.93,4618,2023-05-24 10:00:00,2,10
7814.49,96776.06999999999,4724,2023-05-24 11:00:00,2,11
8434.94,108711.05,5260,2023-05-24 12:00:00,2,12
8736.74,112627.12,5387,2023-05-24 13:00:00,2,13
8941.27,112878.43,5465,2023-05-24 14:00:00,2,14
9858.14,122832.04,6065,2023-05-24 15:00:00,2,15
9660.48,130292.37,5914,2023-05-24 16:00:00,2,16
10448.9,149936.24,6301,2023-05-24 17:00:00,2,17
13030.12,180844.22,7697,2023-05-24 18:00:00,2,18
15426.82,207001.67,9484,2023-05-24 19:00:00,2,19
13252.31,161735.1,7668,2023-05-24 20:00:00,2,20
12205.12,128708.15,6365,2023-05-24 21:00:00,2,21
12263.51,126211.12,6108,2023-05-24 22:00:00,2,22
9818.17,98510.84,4783,2023-05-24 23:00:00,2,23
5060.08,49329.95,2479,2023-05-25 00:00:00,3,0
2677.66,25021.12,1284,2023-05-25 01:00:00,3,1
1468.61,13630.93,707,2023-05-25 02:00:00,3,2
818.84,7483.11,388,2023-05-25 03:00:00,3,3
535.19,5089.9,266,2023-05-25 04:00:00,3,4
443.97,4413.65,247,2023-05-25 05:00:00,3,5
1362.42,12923.63,760,2023-05-25 06:00:00,3,6
4121.98,40026.82,2242,2023-05-25 07:00:00,3,7
7368.41,79394.57,4199,2023-05-25 08:00:00,3,8
7796.58,90110.59,4639,2023-05-25 09:00:00,3,9
7827.44,92093.43,4654,2023-05-25 10:00:00,3,10
7732.15,93572.61,4638,2023-05-25 11:00:00,3,11
8414.56,107487.36,5058,2023-05-25 12:00:00,3,12
8303.34,105075.84,5036,2023-05-25 13:00:00,3,13
9127.97,113948.37,5447,2023-05-25 14:00:00,3,14
9514.69,120853.49,5797,2023-05-25 15:00:00,3,15
9393.16,129248.95,5680,2023-05-25 16:00:00,3,16
10108.11,144909.63,6066,2023-05-25 17:00:00,3,17
11792.58,160143.43,6935,2023-05-25 18:00:00,3,18
11608.96,148105.99,6656,2023-05-25 19:00:00,3,19
9696.21,112030.16,5376,2023-05-25 20:00:00,3,20
10506.79,109427.76,5390,2023-05-25 21:00:00,3,21
10979.35,112384.61,5449,2023-05-25 22:00:00,3,22
9120.81,91804.9,4418,2023-05-25 23:00:00,3,23
6405.44,61225.65,3051,2023-05-26 00:00:00,4,0
3819.52,36531.59,1847,2023-05-26 01:00:00,4,1
2491.84,23360.22,1227,2023-05-26 02:00:00,4,2
1520.59,14067.75,740,2023-05-26 03:00:00,4,3
903.53,8333.35,428,2023-05-26 04:00:00,4,4
608.59,5624.94,297,2023-05-26 05:00:00,4,5
1066.27,10458.95,591,2023-05-26 06:00:00,4,6
2799.39,26966.83,1566,2023-05-26 07:00:00,4,7
4857.73,51233.78,2828,2023-05-26 08:00:00,4,8
5514.0,59284.99,3211,2023-05-26 09:00:00,4,9
6548.92,71850.86,3758,2023-05-26 10:00:00,4,10
6508.04,73652.71,3806,2023-05-26 11:00:00,4,11
7562.68,86366.27,4454,2023-05-26 12:00:00,4,12
7800.64,86839.29,4554,2023-05-26 13:00:00,4,13
8516.31,95628.05,5000,2023-05-26 14:00:00,4,14
9127.88,105958.68,5386,2023-05-26 15:00:00,4,15
8906.09,110119.52,5148,2023-05-26 16:00:00,4,16
8803.25,112701.16,5109,2023-05-26 17:00:00,4,17
9766.56,120703.06,5567,2023-05-26 18:00:00,4,18
9689.36,115368.34,5422,2023-05-26 19:00:00,4,19
7787.17,89614.68,4315,2023-05-26 20:00:00,4,20
7604.32,80903.29,4035,2023-05-26 21:00:00,4,21
8536.57,90456.22,4375,2023-05-26 22:00:00,4,22
8411.26,88185.72,4229,2023-05-26 23:00:00,4,23
7729.01,76762.68,3656,2023-05-27 00:00:00,5,0
7675.42,72224.71,3490,2023-05-27 01:00:00,5,1
6035.1,55115.09,2675,2023-05-27 02:00:00,5,2
3771.6,34380.39,1746,2023-05-27 03:00:00,5,3
2497.23,22050.14,1107,2023-05-27 04:00:00,5,4
789.89,7094.78,363,2023-05-27 05:00:00,5,5
607.46,5151.06,321,2023-05-27 06:00:00,5,6
1258.23,11101.72,645,2023-05-27 07:00:00,5,7
2042.54,18581.11,1070,2023-05-27 08:00:00,5,8
3497.4,32769.38,1873,2023-05-27 09:00:00,5,9
5356.94,51463.84,2862,2023-05-27 10:00:00,5,10
6461.73,64497.81,3499,2023-05-27 11:00:00,5,11
7717.14,78822.02,4239,2023-05-27 12:00:00,5,12
8204.89,86231.51,4510,2023-05-27 13:00:00,5,13
7978.35,84147.57,4389,2023-05-27 14:00:00,5,14
8028.47,84012.05,4295,2023-05-27 15:00:00,5,15
8853.74,93495.89,4742,2023-05-27 16:00:00,5,16
9030.76,98367.55,4774,2023-05-27 17:00:00,5,17
9189.22,98999.08,4933,2023-05-27 18:00:00,5,18
9371.03,101045.67,5054,2023-05-27 19:00:00,5,19
7934.69,84274.04,4273,2023-05-27 20:00:00,5,20
7403.48,77770.87,3861,2023-05-27 21:00:00,5,21
8078.47,83279.5,4041,2023-05-27 22:00:00,5,22
8482.53,86723.63,4113,2023-05-27 23:00:00,5,23
7873.5,75253.56,3572,2023-05-28 00:00:00,6,0
7162.68,65952.76,3104,2023-05-28 01:00:00,6,1
4910.04,44472.29,2167,2023-05-28 02:00:00,6,2
3719.49,32659.0,1599,2023-05-28 03:00:00,6,3
2326.94,19967.51,977,2023-05-28 04:00:00,6,4
785.16,6928.34,356,2023-05-28 05:00:00,6,5
538.25,4631.56,278,2023-05-28 06:00:00,6,6
1045.62,9292.97,549,2023-05-28 07:00:00,6,7
1723.24,14703.03,859,2023-05-28 08:00:00,6,8
2875.03,25666.81,1472,2023-05-28 09:00:00,6,9
4894.07,43653.3,2419,2023-05-28 10:00:00,6,10
6047.12,56227.27,3045,2023-05-28 11:00:00,6,11
6993.56,67718.11,3638,2023-05-28 12:00:00,6,12
7743.98,77363.39,4054,2023-05-28 13:00:00,6,13
8269.29,85424.82,4354,2023-05-28 14:00:00,6,14
8166.71,84365.94,4253,2023-05-28 15:00:00,6,15
8205.77,83198.08,4226,2023-05-28 16:00:00,6,16
8464.34,86047.22,4323,2023-05-28 17:00:00,6,17
8712.33,88826.5,4367,2023-05-28 18:00:00,6,18
7871.64,79396.24,4126,2023-05-28 19:00:00,6,19
6555.96,66863.22,3330,2023-05-28 20:00:00,6,20
6437.02,66259.74,3224,2023-05-28 21:00:00,6,21
6371.64,63168.5,3068,2023-05-28 22:00:00,6,22
5762.69,55045.2,2691,2023-05-28 23:00:00,6,23
4482.09,42803.99,2182,2023-05-29 00:00:00,0,0
4017.06,37374.99,1837,2023-05-29 01:00:00,0,1
2471.94,22344.07,1126,2023-05-29 02:00:00,0,2
1306.32,11668.76,597,2023-05-29 03:00:00,0,3
803.74,7265.72,370,2023-05-29 04:00:00,0,4
360.61,3066.4,174,2023-05-29 05:00:00,0,5
